60,2.6877853870391846,2.673882246017456,36.76481795310974
80,2.597470998764038,2.6051511764526367,47.90869092941284
100,2.4786057472229004,2.4882566928863525,63.26976799964905
120,2.3148555755615234,2.3215057849884033,78.29151320457458
140,2.1969573497772217,2.220188617706299,93.30569195747375
160,2.099317789077759,2.102964401245117,108.43375587463379
180,2.030562162399292,2.028808832168579,123.85260605812073
0,4.219143867492676,4.218858242034912,1.9187891483306885
20,3.969599723815918,3.966487169265747,17.016035079956055
40,3.76739501953125,3.766873836517334,32.529536962509155
60,3.5540432929992676,3.550121784210205,47.317538022994995
80,3.3610665798187256,3.370544195175171,62.0878210067749
100,3.2368361949920654,3.2345666885375977,77.00814294815063
120,3.129366159439087,3.1436963081359863,91.9465389251709
140,3.065330743789673,3.063882350921631,106.65227699279785
160,3.010361433029175,3.00985050201416,121.18128204345703
0,4.219143867492676,4.218858242034912,2.327829122543335
20,3.063823938369751,3.062403678894043,17.32308578491211
40,2.8367388248443604,2.835360050201416,32.05894088745117
60,2.6877853870391846,2.673882246017456,46.53381085395813
80,2.5974645614624023,2.605146884918213,61.01766395568848
100,2.47841215133667,2.4880335330963135,75.94851684570312
120,2.3146045207977295,2.321171283721924,90.43053793907166
140,2.195971727371216,2.219662666320801,104.99172782897949
160,2.0984058380126953,2.10188889503479,119.77050709724426
180,2.0299417972564697,2.028061628341675,134.46203875541687
200,1.9867291450500488,1.9795719385147095,148.90728306770325
220,1.9194340705871582,1.931185007095337,163.77138376235962
240,1.8938510417938232,1.9024014472961426,178.21256685256958
260,1.8453609943389893,1.8977700471878052,192.63228392601013
280,1.8168056011199951,1.8364719152450562,207.17971277236938
300,1.786360740661621,1.8305855989456177,221.85692977905273
320,1.7695600986480713,1.7983982563018799,236.35027289390564
340,1.7251794338226318,1.7990310192108154,251.05804991722107
360,1.7071071863174438,1.7617366313934326,265.41530299186707
380,1.679158329963684,1.7718297243118286,280.20139598846436
400,1.6487388610839844,1.7379705905914307,294.4436948299408
420,1.6563427448272705,1.7106690406799316,309.01424288749695
440,1.6136703491210938,1.7183092832565308,323.6655399799347
460,1.610152006149292,1.6614166498184204,339.2126019001007
480,1.5732815265655518,1.678473949432373,354.98820781707764
500,1.5559931993484497,1.6558411121368408,369.5501630306244
520,1.5844851732254028,1.6624630689620972,384.2132580280304
540,1.5308586359024048,1.6383881568908691,398.7081480026245
560,1.4970555305480957,1.6235325336456299,413.537348985672
580,1.5227962732315063,1.6247323751449585,428.01065611839294
600,1.4949508905410767,1.600451946258545,442.5142197608948
620,1.4980159997940063,1.6052838563919067,457.15497303009033
640,1.449230670928955,1.567885398864746,471.64256477355957
660,1.4726635217666626,1.5945473909378052,486.0715310573578
680,1.4337222576141357,1.5844411849975586,500.42367696762085
700,1.4192335605621338,1.5894370079040527,514.970294713974
720,1.4469488859176636,1.5570756196975708,529.4179379940033
740,1.414949655532837,1.5463024377822876,544.0233747959137
760,1.4109814167022705,1.5431022644042969,558.5987520217896
780,1.3826483488082886,1.511184573173523,573.3488247394562
800,1.3941106796264648,1.5371307134628296,588.4019610881805
820,1.371933102607727,1.5117660760879517,603.1762299537659
840,1.356508493423462,1.520365595817566,618.5929160118103
860,1.3688056468963623,1.5057862997055054,633.1327908039093
880,1.34269118309021,1.5001980066299438,647.8643229007721
900,1.3316668272018433,1.4999608993530273,662.3490698337555
920,1.2987186908721924,1.5149623155593872,676.8188149929047
940,1.3357199430465698,1.476389765739441,691.4697589874268
960,1.3220781087875366,1.4542042016983032,704.6166400909424
980,1.2924761772155762,1.4977818727493286,715.8752439022064
1000,1.2917230129241943,1.5036742687225342,729.4600319862366
1020,1.2942239046096802,1.4551981687545776,739.1008858680725
1040,1.2882286310195923,1.4621896743774414,748.8324177265167
1060,1.2857863903045654,1.471876621246338,758.3716387748718
1080,1.2675036191940308,1.408988356590271,767.7895839214325
1100,1.2673368453979492,1.4538885354995728,777.2493550777435
1120,1.2748467922210693,1.436934232711792,786.3382930755615
1140,1.2420787811279297,1.5006299018859863,795.4686059951782
1160,1.2508254051208496,1.4704006910324097,804.6693179607391
1180,1.2506135702133179,1.428687572479248,814.271094083786
1200,1.2255746126174927,1.432712197303772,824.4879679679871
1220,1.2374017238616943,1.469472050666809,835.0128388404846
1240,1.2139989137649536,1.45884370803833,844.2495958805084
1260,1.2155758142471313,1.4805206060409546,854.0525319576263
1280,1.217461109161377,1.4330041408538818,863.7960338592529
1300,1.2239021062850952,1.422591209411621,873.5971548557281
1320,1.1925398111343384,1.4220808744430542,883.1098208427429
1340,1.1967312097549438,1.4414459466934204,892.3715977668762
1360,1.1831028461456299,1.4428001642227173,901.7073829174042
1380,1.1795969009399414,1.4184901714324951,910.9895639419556
1400,1.1924669742584229,1.4126386642456055,920.3586659431458
1420,1.1619945764541626,1.4578608274459839,929.7211968898773
1440,1.1610078811645508,1.3980822563171387,939.0415828227997
1460,1.1341845989227295,1.4352818727493286,948.5233669281006
1480,1.1697784662246704,1.4077001810073853,957.8737778663635
1500,1.1701165437698364,1.4327419996261597,967.2375719547272
1520,1.1396360397338867,1.414154052734375,976.5681018829346
1540,1.142469048500061,1.4481844902038574,985.7968089580536
1560,1.1401379108428955,1.464211106300354,995.1700518131256
1580,1.1432583332061768,1.4040433168411255,1004.4871571063995
1600,1.155019998550415,1.415725588798523,1014.2257890701294
1620,1.1172040700912476,1.3756606578826904,1023.6024389266968
1640,1.1246752738952637,1.397567629814148,1033.147197008133
1660,1.1157126426696777,1.400117039680481,1042.4787528514862
1680,1.1027814149856567,1.4767903089523315,1051.8682577610016
1700,1.1156339645385742,1.3885889053344727,1061.9128658771515
1720,1.112707495689392,1.4428222179412842,1071.428531885147
1740,1.1061046123504639,1.4413011074066162,1080.8658030033112
1760,1.0890811681747437,1.437760353088379,1090.3020460605621
1780,1.1176546812057495,1.3928805589675903,1099.7584879398346
1800,1.111479640007019,1.43585205078125,1109.221552848816
1820,1.0719188451766968,1.4454878568649292,1118.6647980213165
1840,1.0901024341583252,1.4690163135528564,1128.0459079742432
1860,1.0703725814819336,1.4211013317108154,1137.3136987686157
1880,1.0740851163864136,1.444299340248108,1146.6344199180603
1900,1.0573527812957764,1.4006541967391968,1156.016783952713
1920,1.0569558143615723,1.428855538368225,1165.453869819641
1940,1.0591245889663696,1.386043667793274,1174.8510389328003
1960,1.0910558700561523,1.3454680442810059,1184.2263989448547
1980,1.0546437501907349,1.4189609289169312,1193.617681980133
2000,1.0446428060531616,1.4030946493148804,1203.1328320503235
2020,1.0546846389770508,1.4163790941238403,1212.4775156974792
2040,1.0304123163223267,1.40036940574646,1222.3002560138702
2060,1.0234642028808594,1.4311785697937012,1232.2473468780518
2080,1.0462067127227783,1.4171236753463745,1241.9229340553284
2100,1.0389697551727295,1.3934696912765503,1251.2101628780365
2120,1.042635440826416,1.4217768907546997,1260.608242034912
2140,1.0257081985473633,1.4372936487197876,1269.8138809204102
2160,1.020662546157837,1.3782254457473755,1279.1079807281494
2180,1.0118330717086792,1.4357364177703857,1288.3537828922272
2200,1.0285553932189941,1.4102216958999634,1297.8715317249298
2220,1.0303884744644165,1.4414862394332886,1307.1674120426178
2240,1.027134895324707,1.3914597034454346,1316.5071530342102
2260,0.9920114278793335,1.4456558227539062,1325.7627608776093
2280,0.9998708367347717,1.4039220809936523,1335.1058540344238
2300,1.0094366073608398,1.3978326320648193,1344.3725259304047
2320,0.982323408126831,1.414719581604004,1353.7761569023132
2340,0.9775125980377197,1.3986036777496338,1363.2215330600739
2360,0.9768785834312439,1.4745696783065796,1372.4606578350067
2380,0.9886885285377502,1.3874188661575317,1381.7952568531036
2400,1.0179829597473145,1.3958642482757568,1390.9966368675232
2420,0.9958028197288513,1.4234637022018433,1400.1978409290314
2440,0.9917020201683044,1.4284902811050415,1409.6038999557495
2460,0.997816801071167,1.430434226989746,1418.966346025467
2480,0.9784536957740784,1.4226034879684448,1428.2765667438507
2500,0.9807115793228149,1.3924119472503662,1438.0161859989166
2520,0.9942342638969421,1.4091235399246216,1447.408751964569
2540,0.9821874499320984,1.478914499282837,1456.7685449123383
2560,0.9554916620254517,1.450722098350525,1466.0545098781586
2580,0.9609571695327759,1.455308437347412,1475.3261530399323
2600,0.9647195339202881,1.4134162664413452,1484.6709599494934
2620,0.9542192220687866,1.4220410585403442,1493.9775059223175
2640,0.9566369652748108,1.4567722082138062,1503.2450048923492
2660,0.9539677500724792,1.3977224826812744,1512.6468479633331
2680,0.9595609903335571,1.4309011697769165,1522.028951883316
2700,0.9635992646217346,1.4514704942703247,1531.3870978355408
2720,0.9376150369644165,1.4121392965316772,1540.7047929763794
2740,0.9534552097320557,1.4432220458984375,1550.075443983078
2760,0.9583701491355896,1.4004501104354858,1559.2867279052734
2780,0.9321703910827637,1.4890135526657104,1568.584686756134
2800,0.9312329888343811,1.403083324432373,1577.8518369197845
2820,0.932842493057251,1.410618782043457,1587.3620369434357
2840,0.9356341361999512,1.4766662120819092,1596.9318799972534
2860,0.9320164322853088,1.4906244277954102,1606.3335208892822
2880,0.9014260172843933,1.452233910560608,1615.7995629310608
0,4.219143867492676,4.218858242034912,1.1514761447906494
20,3.063823938369751,3.062403917312622,10.982696056365967
40,2.8367388248443604,2.835360050201416,20.43891406059265
60,2.6877853870391846,2.673882246017456,29.880298137664795
80,2.5974695682525635,2.6051502227783203,39.27330303192139
100,2.4785640239715576,2.488208293914795,48.68079924583435
120,2.3147897720336914,2.321427345275879,58.14118313789368
140,2.1966404914855957,2.2199599742889404,67.52971315383911
160,2.0989131927490234,2.102419853210449,76.96632409095764
180,2.0302586555480957,2.0286519527435303,86.48971509933472
200,1.9871881008148193,1.9802883863449097,95.98945903778076
220,1.9197558164596558,1.9319357872009277,105.44310808181763
240,1.8939599990844727,1.9030441045761108,114.89623403549194
260,1.8452221155166626,1.897516131401062,124.30477714538574
280,1.8171087503433228,1.83626127243042,133.77953100204468
300,1.7868058681488037,1.8313995599746704,143.3056869506836
320,1.769713282585144,1.798290729522705,152.66286611557007
340,1.7251750230789185,1.7997772693634033,162.20836806297302
360,1.7073816061019897,1.7626265287399292,171.5044460296631
380,1.6795828342437744,1.7713959217071533,181.04393315315247
400,1.648779273033142,1.738495945930481,190.42255806922913
420,1.6565845012664795,1.711245059967041,199.89440298080444
440,1.6136707067489624,1.7199386358261108,209.49986910820007
460,1.6105201244354248,1.6625277996063232,218.7707760334015
480,1.5735095739364624,1.6798477172851562,228.55523800849915
500,1.5559070110321045,1.6559160947799683,238.19564986228943
520,1.5844693183898926,1.6621099710464478,247.70436596870422
540,1.5314325094223022,1.63738214969635,257.1610550880432
560,1.4971193075180054,1.6234405040740967,266.654981136322
580,1.5221569538116455,1.6234718561172485,276.0507140159607
600,1.4949889183044434,1.5999603271484375,285.35806107521057
620,1.4981498718261719,1.6055052280426025,294.91614818573
640,1.4486383199691772,1.5672707557678223,304.2282860279083
660,1.4724119901657104,1.5944511890411377,313.7123911380768
680,1.4333359003067017,1.5843267440795898,323.0145630836487
700,1.419323444366455,1.591052532196045,332.3327078819275
720,1.446704387664795,1.5557761192321777,341.62574005126953
740,1.4138894081115723,1.5455148220062256,351.06950306892395
760,1.4101797342300415,1.5428466796875,360.56421279907227
780,1.3829721212387085,1.5122638940811157,370.15283703804016
800,1.3932538032531738,1.5366839170455933,379.70918011665344
0,4.263317108154297,4.266812801361084,7.2676169872283936
20,2.0265395641326904,2.0167925357818604,29.372091054916382
40,1.7211480140686035,1.695807695388794,50.79080605506897
0,4.22254753112793,4.2236647605896,16.462799072265625
20,2.548595666885376,2.545788288116455,38.072235107421875
40,2.311206102371216,2.2943787574768066,59.39804291725159
60,2.1667439937591553,2.1748342514038086,81.24922013282776
80,2.0982117652893066,2.110595703125,102.87062191963196
100,2.030170202255249,2.0979297161102295,124.24985814094543
120,1.9785717725753784,2.0541884899139404,145.93765711784363
140,1.9465829133987427,2.047386407852173,167.95798707008362
160,1.9245816469192505,1.983548879623413,189.45894813537598
180,1.8681292533874512,1.982621431350708,211.21807479858398
200,1.8485054969787598,1.9747564792633057,233.1114308834076
0,4.263317108154297,4.266812801361084,2.5228917598724365
20,2.0265395641326904,2.0167925357818604,24.11982297897339
40,1.721147894859314,1.695807695388794,45.42257595062256
60,1.612888216972351,1.6092108488082886,66.74605989456177
80,1.5523241758346558,1.5560451745986938,88.17310404777527
100,1.432989478111267,1.45839262008667,109.6648530960083
0,4.263317108154297,4.266812801361084,7.179287672042847
20,2.0265395641326904,2.0167925357818604,29.273602724075317
40,1.7211477756500244,1.695807695388794,50.74635982513428
60,1.6128878593444824,1.6092103719711304,72.52256894111633
80,1.5510064363479614,1.5554420948028564,94.08117175102234
100,1.438029170036316,1.4665629863739014,116.13007998466492
0,4.263317108154297,4.266812801361084,2.5091352462768555
20,2.0265395641326904,2.0167925357818604,23.92813515663147
40,1.7211462259292603,1.695806622505188,45.100659132003784
60,1.6128863096237183,1.6092082262039185,66.33912396430969
80,1.550634741783142,1.5554313659667969,87.54310297966003
100,1.433194875717163,1.4611870050430298,108.85400223731995
120,1.3455828428268433,1.3856728076934814,129.98443508148193
140,1.2941662073135376,1.3369472026824951,151.11197328567505
160,1.2576069831848145,1.27985417842865,172.4429850578308
180,1.199776530265808,1.2565431594848633,193.72767806053162
200,1.1714006662368774,1.2580777406692505,214.83936214447021
220,1.1358940601348877,1.232928991317749,235.9098780155182
240,1.1201900243759155,1.220728874206543,257.21460723876953
260,1.0865076780319214,1.2039926052093506,278.3764011859894
280,1.0692033767700195,1.206307053565979,299.69532799720764
300,1.044896125793457,1.15590238571167,320.8977801799774
320,1.0201586484909058,1.1407068967819214,342.3269293308258
340,1.0168536901474,1.1393204927444458,363.6428442001343
0,4.2186994552612305,4.215332508087158,195.37544298171997
0,4.342453479766846,4.346945285797119,170.9557707309723
0,4.239353179931641,4.235844135284424,67.60427212715149
20,1.8570733070373535,1.8313099145889282,864.2640149593353
40,1.6778924465179443,1.6787410974502563,1652.2726769447327
0,4.264559745788574,4.267242908477783,18.000273942947388
20,2.031749963760376,2.01487398147583,201.11749815940857
0,4.264559745788574,4.267242908477783,18.449346780776978
20,2.031749963760376,2.01487398147583,200.23080778121948
40,1.7018749713897705,1.6878734827041626,382.01725697517395
60,1.6127805709838867,1.6255929470062256,563.891263961792
80,1.5599993467330933,1.5567529201507568,747.3574299812317
0,4.264559745788574,4.267242908477783,17.644306898117065
20,2.031749963760376,2.01487398147583,202.20848298072815
40,1.7018744945526123,1.6878728866577148,384.238303899765
0,4.2423415184021,4.240454196929932,17.688783168792725
20,2.044088363647461,2.025517702102661,203.2582950592041
0,4.264559745788574,4.267242908477783,17.699565172195435
20,2.031749963760376,2.01487398147583,202.18261408805847
40,1.7018744945526123,1.6878732442855835,386.73694229125977
60,1.612758755683899,1.6255532503128052,570.7730062007904
0,4.264559745788574,4.267242908477783,24.28412103652954
0,4.264559745788574,4.267242908477783,31.034129858016968
20,2.0314133167266846,2.0128161907196045,778.170402765274
0,4.264559745788574,4.267242908477783,61.422269105911255
20,2.0314133167266846,2.0128161907196045,271.1464681625366
40,1.7087544202804565,1.6913707256317139,478.4580760002136
0,4.264559745788574,4.267242908477783,18.14323401451111
20,2.0314133167266846,2.0128161907196045,533.6095740795135
40,1.7087544202804565,1.6913707256317139,767.6214282512665
0,4.264542102813721,4.267168045043945,19.341192960739136
0,4.264833927154541,4.267072677612305,49.15553903579712
0,4.264833927154541,4.267072677612305,17.93715000152588
20,2.0310704708099365,2.013472080230713,222.88471698760986
0,4.264561653137207,4.2671074867248535,22.38891291618347
20,2.0286645889282227,2.0101537704467773,231.79349827766418
40,1.7192884683609009,1.6989353895187378,750.5734379291534
0,4.264108180999756,4.267116546630859,18.078487157821655
20,2.0285282135009766,2.0121965408325195,226.10634803771973
40,1.7250831127166748,1.7008538246154785,437.16942596435547
0,4.307198524475098,4.3082990646362305,43.0774347782135
20,2.1537439823150635,2.1742475032806396,737.1702389717102
40,1.01566481590271,1.0323748588562012,1581.0292990207672
0,4.307198524475098,4.3082990646362305,42.769814014434814
0,4.312440395355225,4.313414096832275,43.17899298667908
20,2.3126537799835205,2.3374898433685303,594.8662660121918
40,2.0432803630828857,2.07420015335083,1145.6378118991852
60,1.949103593826294,1.9690312147140503,1696.1866459846497
80,1.8738387823104858,1.9182130098342896,2246.184401035309
0,4.3087382316589355,4.309947967529297,43.22696781158447
0,4.272597789764404,4.268932342529297,16.694625854492188
20,0.7001786231994629,0.7099792957305908,284.60195994377136
0,4.2711405754089355,4.267346382141113,17.000288009643555
20,0.7033134698867798,0.7134551405906677,173.65888714790344
0,4.266043663024902,4.266423225402832,21.888665199279785
20,2.9176268577575684,2.94233775138855,178.3887071609497
40,2.6180431842803955,2.6487131118774414,334.0803382396698
60,2.3403115272521973,2.439483642578125,490.39025616645813
80,2.142357587814331,2.307244300842285,647.2225632667542
100,1.9789947271347046,2.2180750370025635,802.3169271945953
120,1.8140698671340942,2.134366512298584,957.8610780239105
140,1.7162879705429077,2.0999176502227783,1113.1962423324585
160,1.627781629562378,2.0763158798217773,1268.569461107254
0,4.2711405754089355,4.267346382141113,16.5239737033844
20,0.7033133506774902,0.7134551405906677,170.88317680358887
40,0.10898024588823318,0.11115388572216034,325.88434386253357
0,4.271398544311523,4.26760196685791,17.35400915145874
20,0.6994615793228149,0.7098953127861023,198.49600315093994
0,4.271398544311523,4.26760196685791,17.00223207473755
0,4.279881000518799,4.276495933532715,45.661625146865845
20,0.6394284963607788,0.6479136943817139,476.3219530582428
0,4.279716968536377,4.276156425476074,38.918328046798706
20,0.6397445797920227,0.6482549905776978,404.72245717048645
0,4.266168594360352,4.265532970428467,102.29236507415771
20,2.641214609146118,2.6505472660064697,473.80838203430176
40,2.3385212421417236,2.3515419960021973,844.2214770317078
60,2.190202474594116,2.2282564640045166,1216.777904033661
80,2.022118330001831,2.104937791824341,1587.0006639957428
0,4.245298862457275,4.248332977294922,21.686800003051758
20,2.478672742843628,2.5014591217041016,219.63973712921143
40,2.1714558601379395,2.200944185256958,424.21983790397644
60,1.8869988918304443,1.9784274101257324,620.7037301063538
80,1.7094836235046387,1.8580554723739624,1272.5785319805145
0,4.245298862457275,4.248332977294922,26.92169189453125
20,2.4786734580993652,2.501460075378418,226.74260187149048
40,2.129204034805298,2.1539478302001953,421.0916237831116
60,1.8962981700897217,1.9940927028656006,614.8610370159149
80,1.7382941246032715,1.8827738761901855,948.4898397922516
100,1.6215873956680298,1.8130019903182983,1150.0298898220062
120,1.490917682647705,1.7381870746612549,1349.9333128929138
0,4.228115081787109,4.228076934814453,16.624743938446045
20,3.5271177291870117,3.543734073638916,149.183109998703
40,3.1321136951446533,3.160262107849121,286.21064615249634
60,2.8189704418182373,2.8382811546325684,422.23280215263367
80,2.5746958255767822,2.5948076248168945,559.1431639194489
100,2.3812286853790283,2.402348518371582,694.647586107254
120,2.1898043155670166,2.2304861545562744,824.8468470573425
140,2.086352586746216,2.1412007808685303,954.1786901950836
160,2.015402317047119,2.077510118484497,1083.464182138443
180,1.957241415977478,2.038849353790283,1212.6853692531586
200,1.8827548027038574,1.985266089439392,1341.708769083023
220,1.7961645126342773,1.9216012954711914,1478.5291709899902
240,1.7341912984848022,1.8713219165802002,1613.017245054245
260,1.7075027227401733,1.865065097808838,1743.1539289951324
280,1.6701524257659912,1.8327701091766357,1878.8070001602173
300,1.6456495523452759,1.8138320446014404,2017.702367067337
320,1.6268261671066284,1.8053845167160034,2155.7535831928253
340,1.6053860187530518,1.7893589735031128,2296.2808651924133
0,5.237880706787109,5.235821723937988,16.335374116897583
20,3.625465154647827,3.642479658126831,151.90188884735107
40,3.176778554916382,3.2070493698120117,292.64131593704224
60,2.8957414627075195,2.918236017227173,428.6719868183136
80,2.6942620277404785,2.717930793762207,569.976509809494
100,2.5292491912841797,2.544795513153076,710.3977608680725
120,2.4368064403533936,2.452341079711914,850.1904089450836
140,2.3536810874938965,2.368678331375122,990.4320330619812
160,2.290856122970581,2.2960050106048584,1130.1930627822876
180,2.2019400596618652,2.232710599899292,1269.830307006836
200,2.136317253112793,2.183396577835083,1409.0877668857574
220,2.0955300331115723,2.1501169204711914,1548.9235389232635
240,2.0406322479248047,2.1170997619628906,1690.140387058258
0,5.228193759918213,5.22819709777832,18.564038038253784
20,4.026942253112793,4.10319185256958,154.61127400398254
0,5.225866794586182,5.226884365081787,16.89945387840271
20,3.932257652282715,4.001009941101074,151.8615870475769
40,3.2795250415802,3.381951093673706,297.4468240737915
60,2.8797054290771484,2.9794199466705322,3186.8642790317535
80,2.606928825378418,2.7073493003845215,3318.1816399097443
100,2.424016237258911,2.520272970199585,4372.5372359752655
120,2.293699264526367,2.3857030868530273,6355.026775836945
140,2.1302363872528076,2.238309621810913,8527.916425943375
160,2.0015172958374023,2.13765811920166,8961.519695997238
180,1.9211361408233643,2.0832390785217285,9219.97077512741
200,1.8747018575668335,2.0549204349517822,9679.195314884186
220,1.8924235105514526,2.066692590713501,9887.721371889114
240,1.7902876138687134,1.977128028869629,10139.858886003494
260,1.7465864419937134,1.950904369354248,10392.114467859268
